route_id,stop_sequence,stop_id,stop_name
M-MAIN,1,ST0001,Shahdara Metro Bus Station
M-MAIN,2,ST0002,Niazi Chowk
M-MAIN,3,ST0003,Timber Market
M-MAIN,4,ST0004,Azadi Chowk
M-MAIN,5,ST0005,Batti Chowk
M-MAIN,6,ST0006,Katcheri
M-MAIN,7,ST0007,Civil Secretariat
M-MAIN,8,ST0008,MAO College
M-MAIN,9,ST0009,Janaza Gah
M-MAIN,10,ST0010,Qartaba Chowk
M-MAIN,11,ST0011,Shama
M-MAIN,12,ST0012,Ichhra
M-MAIN,13,ST0013,Canal
M-MAIN,14,ST0014,Gaddafi Stadium
M-MAIN,15,ST0015,Kalma Chowk
M-MAIN,16,ST0016,Model Town
M-MAIN,17,ST0017,Naseerabad
M-MAIN,18,ST0018,Ittefaq Hospital
M-MAIN,19,ST0019,Qainchi
M-MAIN,20,ST0020,Ghazi Chowk
M-MAIN,21,ST0021,Chungi Amar Sidhu
M-MAIN,22,ST0022,Kamahan
M-MAIN,23,ST0023,Attari Saroba
M-MAIN,24,ST0024,Nishtar Metro Station
M-MAIN,25,ST0025,Youhannabad
M-MAIN,26,ST0026,Dulu Khurd
M-MAIN,27,ST0027,Gajju Matta
M-FR-1,1,ST0028,Railway Station
M-FR-1,2,ST0029,Bhatti Chowk
M-FR-2,1,ST0029,Bhatti Chowk
M-FR-2,2,ST0030,Samanabad Morr
M-FR-3,1,ST0028,Railway Station
M-FR-3,2,ST0031,Rana Town
M-FR-4,1,ST0032,Raja Bazar
M-FR-4,2,ST0021,Chungi Amar Sidhu
M-FR-5,1,ST0033,Babu Sabu
M-FR-5,2,ST0034,Raj Garh Chowk
M-FR-6,1,ST0035,Canal Road
M-FR-6,2,ST0036,Daewoo Terminal
M-FR-7,1,ST0037,Multan Chungi
M-FR-7,2,ST0010,Qartaba Chowk
M-FR-8,1,ST0033,Babu Sabu
M-FR-8,2,ST0038,Gulberg Main Market
M-FR-9,1,ST0039,R.A. Bazar
M-FR-9,2,ST0007,Civil Secretariat
M-FR-10,1,ST0035,Canal Road
M-FR-10,2,ST0040,Thokar Niaz Baig
M-FR-11,1,ST0027,Gajju Matta
M-FR-11,2,ST0041,PKLI
S-1,1,ST0028,Railway Station
S-1,2,ST0042,Ek Moriya
S-1,3,ST0043,Nawaz Sharif Hospital
S-1,4,ST0044,Kashmiri Gate
S-1,5,ST0045,Lari Adda
S-1,6,ST0004,Azadi Chowk
S-1,7,ST0046,Texali Chowk
S-1,8,ST0029,Bhatti Chowk
S-2,1,ST0030,Samanabad Morr
S-2,2,ST0047,Corporation Chowk
S-2,3,ST0048,Taj Company
S-2,4,ST0049,Sanda
S-2,5,ST0050,Double Sarkan
S-2,6,ST0051,Moon Market
S-2,7,ST0052,Ganda Nala
S-2,8,ST0029,Bhatti Chowk
S-11,1,ST0033,Babu Sabu
S-11,2,ST0053,Niazi Adda
S-11,3,ST0054,City Bus Stand
S-11,4,ST0055,Chowk Yateem Khana
S-11,5,ST0056,Scheme Morr
S-11,6,ST0057,Flat Stop
S-11,7,ST0058,Dubai Chowk
S-11,8,ST0059,Bhekewal Morr
S-11,9,ST0060,Sheikh Zaid Hospital
S-11,10,ST0061,Campus Pull
S-11,11,ST0062,Barkat Market
S-11,12,ST0015,Kalma Chowk
S-11,13,ST0063,Liberty Chowk
S-11,14,ST0064,Hafeez Center
S-11,15,ST0065,Mini Market
S-11,16,ST0066,Main Market Gulberg
S-12,1,ST0039,R.A. Bazar
S-12,2,ST0067,Girja Chowk
S-12,3,ST0068,Afshan Chowk
S-12,4,ST0069,Fortress Stadium
S-12,5,ST0070,Gymkhana
S-12,6,ST0071,Aitchison College
S-12,7,ST0072,PC Hotel
S-12,8,ST0073,Lahore Zoo
