route_id,route_no,route_name,bus_type,vehicle_class,start_stop,end_stop,num_stops,distance_km,stop_data_status,source,verification_status
M-MAIN,Metro Main Line,Lahore Metrobus (Shahdara - Gajju Matta),Metro,BRT Bus,Shahdara Metro Bus Station,Gajju Matta,27,27,full,PMA official site + Wikipedia,VERIFIED
S-1,1,Speedo Route 1 (Railway Station - Bhatti Chowk),Speedo,Standard,Railway Station,Bhatti Chowk,8,6,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-2,2,Speedo Route 2 (Samanabad Morr - Bhatti Chowk),Speedo,Standard,Samanabad Morr,Bhatti Chowk,8,10,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-3,3,Speedo Route 3 (Railway Station - Shahdara Lari Adda),Speedo,Standard,Railway Station,Shahdara Lari Adda,10,8,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-4,4,Speedo Route 4 (R.A. Bazar - Chungi Amar Sidhu),Speedo,Standard,R.A. Bazar,Chungi Amar Sidhu,8,8,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-5,5,Speedo Route 5 (Shadbagh Underpass - Bhatti Chowk),Speedo,Mini,Shadbagh Underpass,Bhatti Chowk,9,8,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-6,6,Speedo Route 6 (Babu Sabu - Raj Garh Chowk),Speedo,Mini,Babu Sabu,Raj Garh Chowk,11,7,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-7,7,Speedo Route 7 (Bagrian - Chungi Amar Sidhu),Speedo,Standard,Bagrian,Chungi Amar Sidhu,12,9,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-8,8,Speedo Route 8 (Doctor Hospital - Canal),Speedo,Standard,Doctor Hospital,Canal,9,8,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-9,9,Speedo Route 9 (Railway Station - Sham Nagar),Speedo,Mini,Railway Station,Sham Nagar,9,6,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-10,10,Speedo Route 10 (Multan Chungi - Qartaba Chowk),Speedo,Standard,Multan Chungi,Qartaba Chowk,11,10,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-11,11,Speedo Route 11 (Babu Sabu - Main Market Gulberg),Speedo,Standard,Babu Sabu,Main Market Gulberg,16,12,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-12,12,Speedo Route 12 (R.A. Bazar - Civil Secretariat),Speedo,Standard,R.A. Bazar,Civil Secretariat,13,12,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-13,13,Speedo Route 13 (Bagrian - Kalma Chowk),Speedo,Standard,Bagrian,Kalma Chowk,11,13,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-14,14,Speedo Route 14 (R.A. Bazar - Chungi Amar Sidhu),Speedo,Standard,R.A. Bazar,Chungi Amar Sidhu,10,12,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-15,15,Speedo Route 15 (Qartaba Chowk - Babu Sabu),Speedo,Mini,Qartaba Chowk,Babu Sabu,5,7,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-16,16,Speedo Route 16 (Railway Station - Bhatti Chowk),Speedo,Mini,Railway Station,Bhatti Chowk,4,4,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-17,17,Speedo Route 17 (Canal - Railway Station),Speedo,Standard,Canal,Railway Station,6,8,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-18,18,Speedo Route 18 (Bhatti Chowk - Shimla Pahari),Speedo,Mini,Bhatti Chowk,Shimla Pahari,5,4,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-19,19,Speedo Route 19 (Main Market - Bhatti Chowk),Speedo,Mini,Main Market,Bhatti Chowk,6,9,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-20,20,Speedo Route 20 (Jain Mandar - Chowk Yateem Khana),Speedo,Mini,Jain Mandar,Chowk Yateem Khana,5,5,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-21,21,Speedo Route 21 (Depot Chowk - Thokar Niaz Baig),Speedo,Standard,Depot Chowk,Thokar Niaz Baig,6,12,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-22,22,Speedo Route 22 (Depot Chowk - Thokar Niaz Baig),Speedo,Standard,Depot Chowk,Thokar Niaz Baig,5,8,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-23,23,Speedo Route 23 (Valencia - Thokar Niaz Baig),Speedo,Mini,Valencia,Thokar Niaz Baig,5,11,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-24,24,Speedo Route 24 (Multan Chungi - Ghazi Chowk),Speedo,Standard,Multan Chungi,Ghazi Chowk,5,10,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-25,25,Speedo Route 25 (R.A. Bazar - Railway Station),Speedo,Standard,R.A. Bazar,Railway Station,4,11,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-26,26,Speedo Route 26 (R.A. Bazar - Daroghawala),Speedo,Standard,R.A. Bazar,Daroghawala,6,11,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-27,27,Speedo Route 27 (BataPur - Daroghawala),Speedo,Mini,BataPur,Daroghawala,3,10,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-28,28,Speedo Route 28 (Quaid-e-Azam Interchange - Airport),Speedo,Mini,Quaid-e-Azam Interchange,Airport,4,12,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-29,29,Speedo Route 29 (Niazi Interchange - Salamat Pura),Speedo,Standard,Niazi Interchange,Salamat Pura,5,13,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-30,30,Speedo Route 30 (Daroghawala - Airport),Speedo,Standard,Daroghawala,Airport,4,13,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-31,31,Speedo Route 31 (Daroghawala - Lari Adda),Speedo,Mini,Daroghawala,Lari Adda,6,9,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-32,32,Speedo Route 32 (Shimla Pahari - Ek Moriya),Speedo,Mini,Shimla Pahari,Ek Moriya,7,6,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-33,33,Speedo Route 33 (Cooper Store - Mughalpura),Speedo,Mini,Cooper Store,Mughalpura,4,4,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
S-34,34,Speedo Route 34 (Singhpura - Mughalpura),Speedo,Mini,Singhpura,Mughalpura,4,3,full,PMA official planning PDF (Lahore Public Transport Routes),VERIFIED
E-1,E-1,Electro Main Line (Railway Station - Green Town),Electro,Electric Bus,Lahore Railway Station,Green Town,41,21,full,Punjab Govt official press release (punjab.gov.pk) + SMU Punjab,VERIFIED
E-2,E-2,Electro E-2 (Raiwind - Jinnah Terminal (Thokar Niaz Baig)),Electro,Electric Bus,Raiwind,Jinnah Terminal (Thokar Niaz Baig),2,,partial,PakWheels / news coverage of Phase-II launch,"PARTIAL - endpoints only, intermediate stops not yet published"
E-3,E-3,Electro E-3 (Jinnah Terminal (Thokar Niaz Baig) - Harbanspura),Electro,Electric Bus,Jinnah Terminal (Thokar Niaz Baig),Harbanspura,2,,partial,PakWheels / news coverage of Phase-II launch,"PARTIAL - endpoints only, intermediate stops not yet published"
