stop_id,stop_name,city,served_by,num_routes,latitude,longitude
ST0001,Shahdara Metro Bus Station,Lahore,Metro,1,,
ST0002,Niazi Chowk,Lahore,Metro,1,,
ST0003,Timber Market,Lahore,Metro,1,,
ST0004,Azadi Chowk,Lahore,Metro|Speedo,2,,
ST0005,Batti Chowk,Lahore,Metro,1,,
ST0006,Katcheri,Lahore,Metro,1,,
ST0007,Civil Secretariat,Lahore,Metro|Speedo,3,,
ST0008,MAO College,Lahore,Metro,1,,
ST0009,Janaza Gah,Lahore,Metro,1,,
ST0010,Qartaba Chowk,Lahore,Metro|Speedo,4,,
ST0011,Shama,Lahore,Electro|Metro,2,,
ST0012,Ichhra,Lahore,Metro,1,,
ST0013,Canal,Lahore,Metro|Speedo,3,,
ST0014,Gaddafi Stadium,Lahore,Metro,1,,
ST0015,Kalma Chowk,Lahore,Metro|Speedo,3,,
ST0016,Model Town,Lahore,Metro|Speedo,2,,
ST0017,Naseerabad,Lahore,Metro,1,,
ST0018,Ittefaq Hospital,Lahore,Metro|Speedo,2,,
ST0019,Qainchi,Lahore,Metro,1,,
ST0020,Ghazi Chowk,Lahore,Metro|Speedo,4,,
ST0021,Chungi Amar Sidhu,Lahore,Metro|Speedo,5,,
ST0022,Kamahan,Lahore,Metro,1,,
ST0023,Attari Saroba,Lahore,Metro,1,,
ST0024,Nishtar Metro Station,Lahore,Metro,1,,
ST0025,Youhannabad,Lahore,Metro,1,,
ST0026,Dulu Khurd,Lahore,Metro,1,,
ST0027,Gajju Matta,Lahore,Metro,2,,
ST0028,Railway Station,Lahore,Metro|Speedo,8,,
ST0029,Bhatti Chowk,Lahore,Metro|Speedo,8,,
ST0030,Samanabad Morr,Lahore,Metro|Speedo,2,,
ST0031,Rana Town,Lahore,Metro,1,,
ST0032,Raja Bazar,Lahore,Metro,1,,
ST0033,Babu Sabu,Lahore,Metro|Speedo,5,,
ST0034,Raj Garh Chowk,Lahore,Metro|Speedo,2,,
